id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
13,Draft Guidance Document on Medical Device Software,Central Drugs Standard Control Organisation (CDSCO),Health,Guidelines,Draft,2025-10-21,Draft CDSCO guidance document for public comment on the regulatory framework for Medical Device Software (MDS) under the Drugs and Cosmetics Act 1940 and Medical Devices Rules 2017. Covers two categories: Software in a Medical Device (SiMD) — embedded software that drives or influences hardware medical devices — and Software as a Medical Device (SaMD) — standalone software including AI and ML based diagnostic and clinical decision support tools. Establishes a four-class risk-based classification framework (Class A: low risk through Class D: high risk) using a two-axis matrix combining significance of clinical information provided and seriousness of the healthcare situation. Covers intended use statement requirements and applicable quality standards (IS/ISO 13485 and IS/ISO 14971) and Quality Management System requirements and the regulatory pathway for manufacturing and import licences and clinical investigation requirements and post-market surveillance obligations.,Indian manufacturers and importers of Medical Device Software including developers of AI and ML based diagnostic and therapeutic software and clinical decision support applications; applies to both SaMD and SiMD under MDR-2017,Classify Medical Device Software under appropriate MDR-2017 risk class (A to D) using the prescribed two-axis SaMD risk matrix; submit licence application to Central Licensing Authority or State Licensing Authority per applicable class; provide clinical evidence of safety and performance; implement an ISO 13485 compliant Quality Management System; conduct post-market surveillance and report adverse events within prescribed timelines; obtain CDSCO confirmation of risk classification before commercialisation,https://cdsco.gov.in/opencms/resources/UploadCDSCOWeb/2018/UploadPublic_NoticesFiles/Draft%20guidance%20document%20on%20Medical%20Device%20Software%2021%2010%202025.pdf,,2026-02-27
14,Digital Agriculture Mission,Ministry of Agriculture and Farmers Welfare (MoAFW),Agriculture,Policy,Final,2021-09-10,National programme to build a federated digital infrastructure for agriculture called AgriStack. Enables AI-powered crop advisory and pest surveillance and weather-based recommendations and soil health monitoring. Establishes farmers registry and land records linkage and common APIs for agritech integration. Seeks to create a data-rich ecosystem for precision agriculture.,State agriculture departments and agritech companies and financial institutions and input suppliers and farmers cooperatives,Integrate state agriculture applications with AgriStack APIs and register farmers on digital identity layer and adopt ICAR-prescribed data standards and use anonymised farm data within permitted purposes only,https://agricoop.nic.in/en/pressrelease/digital-agriculture-mission,,2026-02-27
15,Reimagining Agriculture: A Roadmap for Frontier Technology Led Transformation,"NITI Aayog (Frontier Tech Hub), in collaboration with CII, BCG, Google, and EkStep Foundation",Agriculture,Report,Final,2025-10-01,"Strategic roadmap published by NITI Aayog's Frontier Tech Hub for integrating frontier technologies into Indian agriculture as part of the Viksit Bharat 2047 vision. Segments India's farming community into three archetypes — Aspiring (70-80%), Transitioning (15-20%), and Advanced (1-2%) — and identifies six systemic roadblocks to technology scale-up: siloed data systems, farmer trust deficits, a phygital divide between digital innovations and physical infrastructure, ecosystem fragmentation, talent gaps, and constrained capital flows. Proposes a Digital Agriculture Mission 2.0 built on three pillars: (1) Enhance — transitioning to a 360-degree sovereign agri data ecosystem (AgriKosh), digitally enabling last-mile advisory through multi-modal AI-powered channels including the VISTAAR platform, and upgrading the AgriTech startup accelerator ecosystem; (2) Reimagine — shifting to mission-oriented translational R&D and building interdisciplinary, industry-aligned talent pipelines across four tiers including AI specialists and drone pilots; (3) Converge — establishing thematic frontier technology Centres of Excellence and institutionalising policy foresight units and regulatory sandboxes for public-private convergence. Covers frontier technologies including agentic AI, precision agriculture, drone and satellite-based field intelligence, digital twins, IoT sensors, and biotech applications. Sets milestone indicators for 2030 and 2047 on yield, irrigation, mechanisation, post-harvest loss reduction, and processing.","Policymakers and central government ministries (MoAFW, MeitY, MSDE, DBT); state agriculture departments; agritech startups and established companies; agricultural universities and research institutions; private investors and accelerators; farmer producer organisations and cooperatives; international development organisations and multilaterals","Non-binding strategic roadmap; recommendations include: government to establish apex interministerial committee for the AgriKosh data ecosystem with MoAFW as domain owner and MeitY for IT governance; national framework to map AgriTech accelerators and track performance; establish time-bound thematic task forces on R&D ecosystem and agri-talent; link sector accelerators to proposed Centres of Excellence; develop national NSQF-aligned agri-talent framework; integrate AI chatbots and extension agent AI co-pilots into a unified multilingual farmer advisory interface; expand use of India's DPI (AgriStack, VISTAAR, ONDC) as infrastructure for agritech innovation",https://niti.gov.in/sites/default/files/2025-10/Reimagining_Agriculture_Roadmap_for_Frontier_Technology_Led_Transformation.pdf,,2026-02-27
16,Report on Currency and Finance 2021-22: Revive and Reconstruct,Reserve Bank of India (RBI),Finance,Report,Final,2022-01-01,RBI's flagship annual thematic report devoting substantial analysis to AI and ML adoption in the Indian financial system. Covers risks of algorithmic credit decisions and AI-driven fraud detection and model risk in banking. Recommends model risk management frameworks and governance standards as a precursor to forthcoming guidelines. Non-binding but cited in subsequent regulatory actions.,Banks and non-banking financial companies and fintech companies and payment system operators,Treat report recommendations as advance signalling for forthcoming supervisory expectations and voluntarily implement model risk inventories and explainability standards for AI in credit and fraud detection,https://www.rbi.org.in/Scripts/AnnualReportPublications.aspx?Id=1245,,2026-02-27
17,Master Direction on Information Technology Governance Risk Controls and Assurance Practices,Reserve Bank of India (RBI),Finance,Guidelines,Final,2023-11-07,Comprehensive master directions governing IT risk and governance for regulated entities. Contains dedicated provisions for AI and ML model risk management requiring board-level oversight and model inventories and periodic audits and explainability requirements for AI in credit underwriting and fraud scoring. Supersedes earlier IT risk guidelines.,Scheduled commercial banks and primary urban co-operative banks and non-banking financial companies above threshold using technology including AI and ML in customer-facing or operational decisions,Establish board IT strategy committee with AI oversight mandate and maintain AI and ML model inventory with risk classification and conduct annual model audits and implement explainability for AI credit decisions and report AI-related incidents to RBI,https://rbi.org.in/Scripts/BS_ViewMasDirections.aspx?id=12562,,2026-02-27
18,National Education Policy 2020,Ministry of Education (MoE),Education,Policy,Final,2020-07-29,Transformative national education reform recommending integration of coding and AI and computational thinking from Grade 6 and multidisciplinary curricula in higher education. Calls for AI-enabled personalised learning platforms and online course repositories and teacher upskilling in technology pedagogy. Sets vision for India's education system through 2040.,Schools and universities and state education departments and teacher training institutions and education technology companies,Introduce coding and AI literacy from middle school onward and restructure higher education curricula for multidisciplinary learning and train teachers in technology and AI pedagogy and link vocational AI skilling to national credentials,https://www.education.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf,,2026-02-27
19,AICTE Model Curriculum for B.Tech in Artificial Intelligence and Machine Learning,All India Council for Technical Education (AICTE),Education,Guidelines,Final,2020-01-01,Model curriculum prescribed by AICTE for four-year B.Tech programmes in AI and ML specifying semester-wise courses covering mathematics and programming and machine learning and deep learning and natural language processing and computer vision and AI ethics. Includes industry internship and capstone project requirements and outcome-based assessment standards.,Technical universities and autonomous engineering colleges and affiliated institutions offering B.Tech in AI or ML or Data Science,Adopt AICTE model curriculum structure and ensure faculty qualifications meet prescribed norms and incorporate industry internships in curriculum and conduct outcome-based assessment and submit academic audit reports to AICTE,https://www.aicte-india.org/sites/default/files/Model_Curriculum_AI_ML.pdf,,2026-02-27
20,National Cyber Security Policy 2013,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Policy,Final,2013-07-02,India's foundational cyber security policy establishing national objectives for securing cyberspace. Relevant to AI as the primary framework governing AI-enabled threat detection systems and AI-powered critical infrastructure protection and adversarial AI threats. Sets up CERT-In as national nodal agency and defines a five-year roadmap for national cyber security capability.,Government entities and critical sector operators and defence establishments and private enterprises and internet service providers,Designate a CISO and establish security operations centre in critical organisations and conduct security audits and report incidents to CERT-In and adopt international security standards and train staff in cyber security,https://www.meity.gov.in/writereaddata/files/National_cyber_security_policy-2013%281%29.pdf,,2026-02-27
21,CERT-In Advisory on Best Practices for Generative AI Security (CIAD-2025-0013),Indian Computer Emergency Response Team (CERT-In),Cross-cutting,Advisory,Final,2025-03-26,"CERT-In advisory issued in March 2025 identifying key cybersecurity vulnerabilities associated with the use of generative AI solutions and recommending defensive best practices. Covers threat vectors including data poisoning attacks on AI training datasets, adversarial attacks that cause misclassification, model inversion attacks to extract training data, model stealing through repeated querying, prompt injection attacks to bypass content safeguards, hallucination exploitation for disinformation and fraud, and backdoor attacks. Provides practical guidance for organisations and individual users deploying GenAI tools.",All organisations and individuals using generative AI solutions including enterprises deploying AI-powered tools for customer service and logistics and healthcare and cybersecurity functions; AI application developers,Carefully configure access rights of GenAI tools to organisational data and conduct periodic access rights reviews; do not rely on AI alone for critical decisions and fact-check AI outputs against reliable sources; use strong passwords and enable two-factor authentication for AI service accounts; consider anonymous accounts when inputting sensitive information; stay alert for AI-generated phishing and deepfake threats; avoid AI-generated plagiarised content,https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES02&VLCODE=CIAD-2025-0013,,2026-02-27
22,Maharashtra Artificial Intelligence Policy 2025,Government of Maharashtra,Cross-cutting,Policy,Forthcoming,2025-01-01,Maharashtra's first dedicated AI policy being developed by a 16-member AI Policy Taskforce constituted in January 2025 under the state's IT Ministry. Expected to focus on innovation and job creation and cybersecurity and education and alignment with India's IndiaAI Mission. Maharashtra will be the first Indian state with a standalone dedicated AI policy upon finalisation.,State government departments and enterprises and educational institutions and AI startups in Maharashtra,Details pending finalisation; expected to cover AI sandbox participation and compliance with state data sharing norms and alignment with IndiaAI Mission standards and skilling obligations,,,2026-02-27
23,Telangana Artificial Intelligence Framework 2020,Government of Telangana (ITE&C Department),Cross-cutting,Framework,Final,2020-06-01,"Telangana's AI strategy framework launched as part of declaring 2020 the Year of AI with a vision to make Telangana a global hub for AI and achieve USD 5 billion AI contribution to IT exports by 2025. Structured around six pillars: (1) Data Exchange Platform and High-Performance AI Computing — expanding the state open data portal and establishing a shared HPAIC facility with IIT Hyderabad and JNTU Hyderabad and CDAC and introducing data provider certification for ethics and quality of shared datasets; (2) Skilling and Education — targeting 30000 new AI workforce additions by 2022 through AI training centres in tier-II cities and micro-credentials and an AI Summer School and a Foundation of AI for All programme; (3) Governance, Ethics and Privacy — establishing an AI Ethics Group to produce advisory guidelines and codes of practice and governance frameworks covering accountability and bias and transparency and privacy and security and safety and requiring compliance reports from companies using government data; (4) Research and Innovation — including AI innovation cohorts in priority sectors and attraction of global applied AI R&D centres and R&D fellowships and government-priority applied research grants; (5) Enabling Adoption and Community Collaboration — through a GovTech Catalyst programme and corporate-startup matchmaking and an SME AI platform; (6) AI-Innovestment Fund — a humanitarian investment fund for AI for social good in agriculture and healthcare and education and mobility and law enforcement. Established T-AIM (Telangana AI Mission) in partnership with NASSCOM as the central execution body. Includes financial and non-financial incentives for AI startups and MNCs and research organisations.",State government departments and AI companies and startups and academic and research institutions operating in Telangana; IT companies and startups accessing state government datasets; international MNCs establishing AI centres in Telangana; SMEs adopting AI solutions,Companies accessing government datasets must submit a compliance report detailing ethical and appropriate usage of data; employees of all IT companies utilising government-published datasets must complete a mandatory data ethics course; government agencies procuring AI must follow AI procurement guidelines developed by the AI Ethics Group including use of explainable AI and mechanisms for interpretability and accountability; operational staff in government agencies deploying AI must receive training on the capabilities and limitations of the AI solution including understanding when human review of decisions is required; data providers contributing to the open data exchange platform must obtain data provider certification aligned with the forthcoming national Data Privacy Law,https://startup.telangana.gov.in/wp-content/uploads/2021/04/AI-framework.pdf,,2026-02-27
24,Karnataka Artificial Intelligence Strategy,Government of Karnataka,Cross-cutting,Strategy,Forthcoming,2024-01-01,Karnataka is developing a dedicated AI strategy to complement its IT and BT and S&T sector policies. The state has referenced AI prominently across its IT Policy 2020-2025 and Startup Policy 2022-2027 and Karnataka Digital Economy Mission. A standalone AI strategy is expected to formalise Karnataka's ambition to position Bengaluru as a global AI hub.,State departments and IT sector companies and startups and GCCs and research institutions in Karnataka,Details pending finalisation; expected to align with IndiaAI Mission pillars and prescribe AI skilling and governance standards for Karnataka-based AI companies and government deployers,,,2026-02-27
25,Tamil Nadu Safe and Ethical Artificial Intelligence Policy 2020,Government of Tamil Nadu (Information Technology Department),Cross-cutting,Policy,Final,2020-09-19,"State-level AI policy establishing a mandatory ethical evaluation framework for all government AI procurement and deployment. Introduces the six-dimensional TAM-DEF framework covering Transparency and Audit and Accountability and Legal Issues and Misuse Protection and Digital Divide and Data Deficit and Ethics and Fairness and Equity as the analytical lens for assessing AI systems before public rollout. Mandates the DEEP-MAX scorecard — a seven-parameter point-based rating tool covering Diversity and Equity and Fairness and Ethics and Privacy and Data Protection and Misuse Protection and Audit and Transparency and Cross Geography and Society — for evaluating every AI system procured by government. Proposes an AI Certification, Transparency and Scorecard (ACTS) Blockchain to store tamperproof DEEP-MAX scores and training data certificates for all government AI modules. Establishes a Safe and Ethical AI Monitoring Committee chaired by the Chief Secretary. Assigns TNeGA's Centre of Excellence in Emerging Technologies (CEET) as the technical advisory body for government AI procurement. Sets out capacity-building obligations for citizens and the executive and the legislature and the judiciary. Promotes open data and an AI sandbox and collaborative research centres and expert groups for AI innovation.",All authorities or bodies in Tamil Nadu established under Central or State law and owned or controlled by the Government of Tamil Nadu or receiving aid directly or indirectly from it; all organisational bodies including cooperatives and trusts and societies and public sector undertakings and boards whose composition is controlled by or whose office bearers are appointed by the Government of Tamil Nadu; all partnerships and joint venture companies of the Government of Tamil Nadu,Consult CEET at TNeGA before initiating any AI procurement; evaluate all proposed AI systems against the DEEP-MAX scorecard prior to public deployment and obtain a satisfactory score; record DEEP-MAX scores on the ACTS-Blockchain once operational and on TNeGA's interim mechanism until then; update DEEP-MAX scores at least every six months for all deployed AI systems given their self-learning nature; accept the Government of Tamil Nadu's right to set and periodically revise DEEP-MAX acceptability thresholds and to reject or recall any AI application that does not meet those thresholds,https://it.tn.gov.in/sites/default/files/2021-06/TN_Safe_Ethical_AI_policy_2020.pdf,,2026-02-27
26,National Urban Digital Mission,Ministry of Housing and Urban Affairs (MoHUA),Urban,Policy,Final,2021-02-18,Mission to create shared digital infrastructure for urban local bodies across India enabling AI-powered city services including grievance redressal and traffic management and property tax and waste management. Establishes CityConnect as a national urban data exchange and targets 2000 urban local bodies by 2022. Coordinates with Smart Cities Mission and AMRUT to standardise urban AI applications.,Urban local bodies and smart city special purpose vehicles and urban technology vendors and state urban development departments,Integrate urban services with CityConnect platform and contribute city data through open APIs and deploy AI applications within national urban digital framework standards and participate in capacity building,https://mohua.gov.in/upload/uploadfiles/files/NUDM.pdf,,2026-02-27
27,Smart Cities Mission Framework,Ministry of Housing and Urban Affairs (MoHUA),Urban,Framework,Final,2015-06-25,Framework guiding 100 selected smart cities in deploying integrated command and control centres and AI-powered urban analytics across transportation and utilities and public safety and citizen services. Encourages data-driven governance through dashboards and IoT sensors and predictive analytics. Defines funding and governance structures for city-level technology deployment.,Smart city special purpose vehicles and urban local bodies and technology solution providers and public utilities in 100 smart cities,Deploy and operationalise integrated command and control centre and use AI and data analytics for urban decision making and ensure cybersecurity of city technology infrastructure and publish open data on city performance,https://smartcities.gov.in/about-the-mission,,2026-02-27
28,Technology Perspective and Capability Roadmap,Defence Research and Development Organisation (DRDO),Defence,Strategy,Final,2018-01-01,DRDO roadmap identifying AI and autonomous systems as critical technology priorities for defence modernisation covering unmanned aerial and ground and underwater vehicles and predictive maintenance and logistics optimisation and AI-assisted intelligence analysis and electronic warfare and cyber defence capabilities.,Defence public sector units and private defence manufacturers and research laboratories and armed forces,Conduct R&D in DRDO-prioritised AI defence technology areas and comply with technology transfer and export control restrictions and follow security classification protocols and partner with DRDO for dual-use AI development,https://www.ddpmod.gov.in/sites/default/files/2023-11/ai.pdf,,2026-02-27
29,Establishment of Defence AI Council and Defence AI Project Agency,Ministry of Defence (MoD),Defence,Policy,Final,2019-02-01,Ministry of Defence decision establishing the Defence AI Council chaired by Raksha Mantri as a high-level apex body for strategic direction on AI in defence and the Defence AI Project Agency as the executive body for implementation. Aims to coordinate AI adoption across army and navy and air force and defence PSUs and promote indigenous development of defence AI.,Ministry of Defence and armed forces and defence public sector undertakings and defence research establishments and private defence sector under DPIIT licensing,Align AI defence projects with DAIC strategy and seek DAIPA approval for AI procurement above thresholds and adhere to ethical AI guidelines for lethal autonomous systems and maintain system audit trails,https://www.ddpmod.gov.in/sites/default/files/2023-11/ai.pdf,,2026-02-27
30,National Data Governance Framework Policy,Ministry of Electronics and Information Technology (MEITY),Cross-cutting | Data Governance,Policy,Final,2022-05-27,Policy establishing principles for governance of non-personal and anonymised government data to fuel AI innovation. Proposes a tiered data access framework and the India Datasets Platform for sharing anonymised government datasets. Addresses data interoperability and quality standards and access mechanisms for researchers and AI startups. Closely linked to DPDP Act 2023 for the personal data layer.,Government ministries and public sector enterprises and AI researchers and academic institutions and startups accessing government data,Share anonymised datasets through India Datasets platform after anonymisation audit and adopt data standards prescribed by the Data Management Office and participate in government data exchange protocols and obtain approval for restricted datasets,https://www.meity.gov.in/writereaddata/files/NDGFP%20(For%20Public%20Consultation).pdf,,2026-02-27
31,National Health Data Management Policy,Ministry of Health and Family Welfare (MoHFW),Health | Data Governance,Policy,Final,2020-12-16,Policy governing collection and storage and use of health data in India as the foundational data governance document for the Ayushman Bharat Digital Mission. Establishes a health data classification system and principles of consent and purpose limitation relevant to all AI-in-health applications. Mandates linkage with National Digital Health ID for clinical data use.,Hospitals and health IT vendors and clinical AI developers and health insurance companies and diagnostic laboratories and pharmaceutical companies using patient data,Classify health data according to prescribed sensitivity tiers and obtain patient consent before data use and anonymise data before sharing for AI training and register health data systems with ABDM and comply with DPDP Act for personal health data,https://abdm.gov.in/assets/uploads/1655889007_82961b0f979b47c2a6c3.pdf,,2026-02-27
