id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
13,Draft Guidance Document on Medical Device Software,Central Drugs Standard Control Organisation (CDSCO),Health,Guidelines,Draft,2025-10-21,Draft CDSCO guidance document for public comment on the regulatory framework for Medical Device Software (MDS) under the Drugs and Cosmetics Act 1940 and Medical Devices Rules 2017. Covers two categories: Software in a Medical Device (SiMD) — embedded software that drives or influences hardware medical devices — and Software as a Medical Device (SaMD) — standalone software including AI and ML based diagnostic and clinical decision support tools. Establishes a four-class risk-based classification framework (Class A: low risk through Class D: high risk) using a two-axis matrix combining significance of clinical information provided and seriousness of the healthcare situation. Covers intended use statement requirements and applicable quality standards (IS/ISO 13485 and IS/ISO 14971) and Quality Management System requirements and the regulatory pathway for manufacturing and import licences and clinical investigation requirements and post-market surveillance obligations.,Indian manufacturers and importers of Medical Device Software including developers of AI and ML based diagnostic and therapeutic software and clinical decision support applications; applies to both SaMD and SiMD under MDR-2017,Classify Medical Device Software under appropriate MDR-2017 risk class (A to D) using the prescribed two-axis SaMD risk matrix; submit licence application to Central Licensing Authority or State Licensing Authority per applicable class; provide clinical evidence of safety and performance; implement an ISO 13485 compliant Quality Management System; conduct post-market surveillance and report adverse events within prescribed timelines; obtain CDSCO confirmation of risk classification before commercialisation,https://cdsco.gov.in/opencms/resources/UploadCDSCOWeb/2018/UploadPublic_NoticesFiles/Draft%20guidance%20document%20on%20Medical%20Device%20Software%2021%2010%202025.pdf,,2026-02-27
15,Reimagining Agriculture: A Roadmap for Frontier Technology Led Transformation,"NITI Aayog (Frontier Tech Hub), in collaboration with CII, BCG, Google, and EkStep Foundation",Agriculture,Report,Final,2025-10-01,"Strategic roadmap published by NITI Aayog's Frontier Tech Hub for integrating frontier technologies into Indian agriculture as part of the Viksit Bharat 2047 vision. Segments India's farming community into three archetypes — Aspiring (70-80%), Transitioning (15-20%), and Advanced (1-2%) — and identifies six systemic roadblocks to technology scale-up: siloed data systems, farmer trust deficits, a phygital divide between digital innovations and physical infrastructure, ecosystem fragmentation, talent gaps, and constrained capital flows. Proposes a Digital Agriculture Mission 2.0 built on three pillars: (1) Enhance — transitioning to a 360-degree sovereign agri data ecosystem (AgriKosh), digitally enabling last-mile advisory through multi-modal AI-powered channels including the VISTAAR platform, and upgrading the AgriTech startup accelerator ecosystem; (2) Reimagine — shifting to mission-oriented translational R&D and building interdisciplinary, industry-aligned talent pipelines across four tiers including AI specialists and drone pilots; (3) Converge — establishing thematic frontier technology Centres of Excellence and institutionalising policy foresight units and regulatory sandboxes for public-private convergence. Covers frontier technologies including agentic AI, precision agriculture, drone and satellite-based field intelligence, digital twins, IoT sensors, and biotech applications. Sets milestone indicators for 2030 and 2047 on yield, irrigation, mechanisation, post-harvest loss reduction, and processing.","Policymakers and central government ministries (MoAFW, MeitY, MSDE, DBT); state agriculture departments; agritech startups and established companies; agricultural universities and research institutions; private investors and accelerators; farmer producer organisations and cooperatives; international development organisations and multilaterals","Non-binding strategic roadmap; recommendations include: government to establish apex interministerial committee for the AgriKosh data ecosystem with MoAFW as domain owner and MeitY for IT governance; national framework to map AgriTech accelerators and track performance; establish time-bound thematic task forces on R&D ecosystem and agri-talent; link sector accelerators to proposed Centres of Excellence; develop national NSQF-aligned agri-talent framework; integrate AI chatbots and extension agent AI co-pilots into a unified multilingual farmer advisory interface; expand use of India's DPI (AgriStack, VISTAAR, ONDC) as infrastructure for agritech innovation",https://niti.gov.in/sites/default/files/2025-10/Reimagining_Agriculture_Roadmap_for_Frontier_Technology_Led_Transformation.pdf,,2026-02-27
17,Master Direction on Information Technology Governance Risk Controls and Assurance Practices,Reserve Bank of India (RBI),Finance,Guidelines,Final,2023-11-07,Comprehensive master directions governing IT risk and governance for regulated entities. Contains dedicated provisions for AI and ML model risk management requiring board-level oversight and model inventories and periodic audits and explainability requirements for AI in credit underwriting and fraud scoring. Supersedes earlier IT risk guidelines.,Scheduled commercial banks and primary urban co-operative banks and non-banking financial companies above threshold using technology including AI and ML in customer-facing or operational decisions,Establish board IT strategy committee with AI oversight mandate and maintain AI and ML model inventory with risk classification and conduct annual model audits and implement explainability for AI credit decisions and report AI-related incidents to RBI,https://rbi.org.in/Scripts/BS_ViewMasDirections.aspx?id=12562,,2026-02-27
18,National Education Policy 2020,Ministry of Education (MoE),Education,Policy,Final,2020-07-29,Transformative national education reform recommending integration of coding and AI and computational thinking from Grade 6 and multidisciplinary curricula in higher education. Calls for AI-enabled personalised learning platforms and online course repositories and teacher upskilling in technology pedagogy. Sets vision for India's education system through 2040.,Schools and universities and state education departments and teacher training institutions and education technology companies,Introduce coding and AI literacy from middle school onward and restructure higher education curricula for multidisciplinary learning and train teachers in technology and AI pedagogy and link vocational AI skilling to national credentials,https://www.education.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf,,2026-02-27
21,CERT-In Advisory on Best Practices for Generative AI Security (CIAD-2025-0013),Indian Computer Emergency Response Team (CERT-In),Cross-cutting,Advisory,Final,2025-03-26,"CERT-In advisory issued in March 2025 identifying key cybersecurity vulnerabilities associated with the use of generative AI solutions and recommending defensive best practices. Covers threat vectors including data poisoning attacks on AI training datasets, adversarial attacks that cause misclassification, model inversion attacks to extract training data, model stealing through repeated querying, prompt injection attacks to bypass content safeguards, hallucination exploitation for disinformation and fraud, and backdoor attacks. Provides practical guidance for organisations and individual users deploying GenAI tools.",All organisations and individuals using generative AI solutions including enterprises deploying AI-powered tools for customer service and logistics and healthcare and cybersecurity functions; AI application developers,Carefully configure access rights of GenAI tools to organisational data and conduct periodic access rights reviews; do not rely on AI alone for critical decisions and fact-check AI outputs against reliable sources; use strong passwords and enable two-factor authentication for AI service accounts; consider anonymous accounts when inputting sensitive information; stay alert for AI-generated phishing and deepfake threats; avoid AI-generated plagiarised content,https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES02&VLCODE=CIAD-2025-0013,,2026-02-27
22,Maharashtra Artificial Intelligence Policy 2025,Government of Maharashtra,Cross-cutting,Policy,Forthcoming,2025-01-01,Maharashtra's first dedicated AI policy being developed by a 16-member AI Policy Taskforce constituted in January 2025 under the state's IT Ministry. Expected to focus on innovation and job creation and cybersecurity and education and alignment with India's IndiaAI Mission. Maharashtra will be the first Indian state with a standalone dedicated AI policy upon finalisation.,State government departments and enterprises and educational institutions and AI startups in Maharashtra,Details pending finalisation; expected to cover AI sandbox participation and compliance with state data sharing norms and alignment with IndiaAI Mission standards and skilling obligations,,,2026-02-27
23,Telangana Artificial Intelligence Framework 2020,Government of Telangana (ITE&C Department),Cross-cutting,Framework,Final,2020-06-01,"Telangana's AI strategy framework launched as part of declaring 2020 the Year of AI with a vision to make Telangana a global hub for AI and achieve USD 5 billion AI contribution to IT exports by 2025. Structured around six pillars: (1) Data Exchange Platform and High-Performance AI Computing — expanding the state open data portal and establishing a shared HPAIC facility with IIT Hyderabad and JNTU Hyderabad and CDAC and introducing data provider certification for ethics and quality of shared datasets; (2) Skilling and Education — targeting 30000 new AI workforce additions by 2022 through AI training centres in tier-II cities and micro-credentials and an AI Summer School and a Foundation of AI for All programme; (3) Governance, Ethics and Privacy — establishing an AI Ethics Group to produce advisory guidelines and codes of practice and governance frameworks covering accountability and bias and transparency and privacy and security and safety and requiring compliance reports from companies using government data; (4) Research and Innovation — including AI innovation cohorts in priority sectors and attraction of global applied AI R&D centres and R&D fellowships and government-priority applied research grants; (5) Enabling Adoption and Community Collaboration — through a GovTech Catalyst programme and corporate-startup matchmaking and an SME AI platform; (6) AI-Innovestment Fund — a humanitarian investment fund for AI for social good in agriculture and healthcare and education and mobility and law enforcement. Established T-AIM (Telangana AI Mission) in partnership with NASSCOM as the central execution body. Includes financial and non-financial incentives for AI startups and MNCs and research organisations.",State government departments and AI companies and startups and academic and research institutions operating in Telangana; IT companies and startups accessing state government datasets; international MNCs establishing AI centres in Telangana; SMEs adopting AI solutions,Companies accessing government datasets must submit a compliance report detailing ethical and appropriate usage of data; employees of all IT companies utilising government-published datasets must complete a mandatory data ethics course; government agencies procuring AI must follow AI procurement guidelines developed by the AI Ethics Group including use of explainable AI and mechanisms for interpretability and accountability; operational staff in government agencies deploying AI must receive training on the capabilities and limitations of the AI solution including understanding when human review of decisions is required; data providers contributing to the open data exchange platform must obtain data provider certification aligned with the forthcoming national Data Privacy Law,https://startup.telangana.gov.in/wp-content/uploads/2021/04/AI-framework.pdf,,2026-02-27
24,Karnataka Artificial Intelligence Strategy,Government of Karnataka,Cross-cutting,Strategy,Forthcoming,2024-01-01,Karnataka is developing a dedicated AI strategy to complement its IT and BT and S&T sector policies. The state has referenced AI prominently across its IT Policy 2020-2025 and Startup Policy 2022-2027 and Karnataka Digital Economy Mission. A standalone AI strategy is expected to formalise Karnataka's ambition to position Bengaluru as a global AI hub.,State departments and IT sector companies and startups and GCCs and research institutions in Karnataka,Details pending finalisation; expected to align with IndiaAI Mission pillars and prescribe AI skilling and governance standards for Karnataka-based AI companies and government deployers,,,2026-02-27
25,Tamil Nadu Safe and Ethical Artificial Intelligence Policy 2020,Government of Tamil Nadu (Information Technology Department),Cross-cutting,Policy,Final,2020-09-19,"State-level AI policy establishing a mandatory ethical evaluation framework for all government AI procurement and deployment. Introduces the six-dimensional TAM-DEF framework covering Transparency and Audit and Accountability and Legal Issues and Misuse Protection and Digital Divide and Data Deficit and Ethics and Fairness and Equity as the analytical lens for assessing AI systems before public rollout. Mandates the DEEP-MAX scorecard — a seven-parameter point-based rating tool covering Diversity and Equity and Fairness and Ethics and Privacy and Data Protection and Misuse Protection and Audit and Transparency and Cross Geography and Society — for evaluating every AI system procured by government. Proposes an AI Certification, Transparency and Scorecard (ACTS) Blockchain to store tamperproof DEEP-MAX scores and training data certificates for all government AI modules. Establishes a Safe and Ethical AI Monitoring Committee chaired by the Chief Secretary. Assigns TNeGA's Centre of Excellence in Emerging Technologies (CEET) as the technical advisory body for government AI procurement. Sets out capacity-building obligations for citizens and the executive and the legislature and the judiciary. Promotes open data and an AI sandbox and collaborative research centres and expert groups for AI innovation.",All authorities or bodies in Tamil Nadu established under Central or State law and owned or controlled by the Government of Tamil Nadu or receiving aid directly or indirectly from it; all organisational bodies including cooperatives and trusts and societies and public sector undertakings and boards whose composition is controlled by or whose office bearers are appointed by the Government of Tamil Nadu; all partnerships and joint venture companies of the Government of Tamil Nadu,Consult CEET at TNeGA before initiating any AI procurement; evaluate all proposed AI systems against the DEEP-MAX scorecard prior to public deployment and obtain a satisfactory score; record DEEP-MAX scores on the ACTS-Blockchain once operational and on TNeGA's interim mechanism until then; update DEEP-MAX scores at least every six months for all deployed AI systems given their self-learning nature; accept the Government of Tamil Nadu's right to set and periodically revise DEEP-MAX acceptability thresholds and to reject or recall any AI application that does not meet those thresholds,https://it.tn.gov.in/sites/default/files/2021-06/TN_Safe_Ethical_AI_policy_2020.pdf,,2026-02-27
28,AI in Indian Defence: A Compendium of AI-Based Products and Technologies,"Department of Defence Production, Ministry of Defence (MoD), DRDO",Defence,Government Compendium,Final,2022-07-01,"A 118-page compendium published by the Department of Defence Production, Ministry of Defence in July 2022, showcasing AI-based products and technologies developed by Indian defence industry stakeholders including public and private companies, DRDO, academic institutions, and start-ups. Organised into thematic categories: Human Behavioural Analysis, Unmanned Ground Vehicles and Drones (Sapper Scout mine detection UGV, AI Capability in Swarm Drones, Project Storm autonomous room intervention drone), Autonomous Systems (Autonomous Fast Intercept Boat, AI-Enabled ROV), Cognitive and Electronic Systems (Cognitive Radar, AI-Based Intercept Management System, Adversary Network Analysis Tool ANANT), Surveillance and Reconnaissance (AI-Surveillance System, AI-Enabled Airborne Electro-Optic IR system, Facial Recognition for population monitoring, V-logger vehicle tracking, AI-based 360° monitoring, Segmentation of Satellite Panchromatic Videos), Maritime AI (Autonomous Maritime Anomaly Detection, Machine Algorithms for Maritime Anomaly, AI/Big Data for Acoustic and Magnetic Signature Analysis, AI-based Passive Track While Scan), Cybersecurity (Android Malware Detection, Permissive Blockchain Mechanism), Logistics and Supply Chain (PRO-HM+ AI in SCM), Manufacturing and Maintenance, Intelligent Monitoring Systems (HUMS Ground Station), and Lethal Autonomous Weapon Systems. Covers applications across ISR, data management, weapons, and counter-terrorism. Demonstrates the breadth of India's defence AI ecosystem spanning autonomy in weapon systems, counter-terrorism, border protection, and soldier support.","Indian defence industry stakeholders, DRDO, defence PSUs, private sector defence companies, academic institutions, start-ups, armed forces, and policymakers involved in defence AI procurement and capability development.","Informational/compendium document — no binding obligations. Provides a showcase of existing AI capabilities to guide defence procurement, R&D investment decisions, and policy formulation. Companies featured must comply with applicable defence procurement procedures, export control regulations, and DRDO technology transfer agreements.",https://www.ddpmod.gov.in/sites/default/files/2023-11/ai.pdf,,2026-02-27
32,National Digital Health Mission: Health Data Management Policy,Ministry of Health and Family Welfare (MoHFW) / National Digital Health Mission (NDHM),Health | Data Governance,Policy,Final,2020-08-01,"Foundational data governance policy for the National Digital Health Ecosystem (NDHE) establishing the ""Security and Privacy by Design"" framework for personal digital health data. Adopts a federated architecture for interoperable health data management. Defines the roles and obligations of all entities in the NDHE: data fiduciaries (including hospitals and Health Information Providers), Health Information Users, consent managers, data processors, researchers, payers, and pharmaceutical entities. Establishes the Health ID (digital health identifier linked to Aadhaar or other official ID), Healthcare Professional ID, and Health Facility Registry as the three core identity layers. Sets out a detailed consent framework requiring free, informed, specific, and revocable consent for all personal health data access. Specifies data principal rights including confirmation and access, correction, erasure, restriction, data portability, and nominee designation for emergencies. Mandates privacy by design, purpose limitation, data minimisation, collection limitation, and reasonable security practices for all data fiduciaries. Requires Data Protection Impact Assessments before high-risk processing and strict audit trails for all data access. Includes grievance redressal structure through data fiduciary DPO and NDHM Grievance Redressal Officer. Explicitly prohibits denial of health services for refusal to create a Health ID.","All entities participating in the National Digital Health Ecosystem including: Health Information Providers (hospitals, diagnostic centres, public health programmes); Health Information Users (any entity requesting access to health records); consent managers; data processors acting on behalf of data fiduciaries; health facilities maintaining electronic records; payers (central and state governments, insurers, health plans); pharmaceutical and medical device manufacturers in the health data supply chain; research institutions and individual researchers using health data analytics; Health ID Providers; all NDHM ecosystem partners who collect or process personal health data","Collect or process personal health data only with free, informed, specific, and revocable consent obtained through the NDHM consent framework; issue a clear privacy notice before data collection specifying purpose, categories, and rights; implement Privacy by Design in all system design and business practices; publish a privacy by design policy on entity website; implement reasonable security practices including documented information security programme, de-identification and encryption, and periodic security reviews; conduct Data Protection Impact Assessments before high-risk processing; maintain strict audit trails of all data processing activities; appoint a Data Protection Officer and Grievance Officer and publish contact details; respond to data principal grievances within one month; report data breaches to NDHM; do not use health data beyond the purpose specified in the consent; comply with NDHM-specified anonymisation protocols before sharing or analysing data for secondary purposes",https://abdmbeta.abdm.gov.in/strapicms/uploads/health_management_policy_bac9429a79.pdf,,2026-02-27
33,Framework for Regulatory Sandbox for Financial Technologies,Reserve Bank of India (RBI),Finance,Framework,Final,2019-08-01,RBI framework enabling fintech companies including AI-driven credit scoring and insurtech and payments startups to test innovative products under relaxed regulatory norms within a defined testing environment with consumer safeguards. Each cohort focuses on a theme with selected entities testing under supervision before full licensing. Has enabled several AI-in-finance proof of concepts.,Fintech companies and banks partnering with fintechs and AI-based lending and insurance and payment platforms seeking to test products before full regulatory compliance,Apply to relevant RBI sandbox cohort with detailed product description and risk assessment and operate strictly within sandbox testing boundary and test only with consenting customers and submit outcome report to RBI at cohort end,https:https://www.fidcindia.org.in/wp-content/uploads/2019/06/RBI-ENABLING-FRAMEWORK-FOR-REGULATORY-SANDBOX-28-02-24.pdf,,2026-02-27
