id,title,issuing_body,sector,document_type,status,release_date,summary,who_it_applies_to,key_obligations,official_url,archived_pdf,last_verified
11,Ethical Guidelines for Application of Artificial Intelligence in Biomedical Research and Healthcare,Indian Council of Medical Research (ICMR),Health,Guidelines,Final,2023-03-01,ICMR guidelines establishing ten patient-centric ethical principles for AI in health: autonomy and safety and privacy and data protection and accessibility and equity and accountability and liability and trustworthiness and optimisation and sustainability and fairness. Covers AI in clinical decision support and diagnostics and drug discovery and public health surveillance. A living document to be updated as the field evolves.,Healthcare AI developers and clinical researchers and hospitals and ethics committees and AI solution vendors and sponsors of AI-in-health research,Obtain independent ethics committee clearance for AI healthcare tools and document training data for bias and ensure patient consent for AI use in care and conduct prospective clinical validation and publish AI audit reports and ensure human oversight in all AI-assisted clinical decisions,https://main.icmr.nic.in/sites/default/files/upload_documents/Ethical_Guidelines_AI_Healthcare_2023.pdf,,2026-02-27
12,Telemedicine Practice Guidelines,Ministry of Health and Family Welfare (MoHFW) and National Medical Commission,Health,Guidelines,Final,2020-03-25,Guidelines enabling registered medical practitioners to provide telemedicine consultations across audio and video and text channels. Relevant to AI because they govern the use of AI-assisted symptom checkers and triage tools and digital health platforms that assist or augment remote clinical consultation. Prescribe patient consent and data retention and prescription protocols.,Registered medical practitioners and telemedicine platforms and health-tech companies offering remote consultation and symptom checker services,Ensure RMP is always identifiable to patient and obtain patient consent for digital consultation and adhere to prescription rules for different drug classes and maintain digital consultation records for minimum three years,https://www.mohfw.gov.in/pdf/Telemedicine.pdf,,2026-02-27
13,Guidance Document on Artificial Intelligence and Machine Learning Based Software as a Medical Device,Central Drugs Standard Control Organisation (CDSCO),Health,Guidelines,Final,2021-01-01,CDSCO guidance establishing the regulatory pathway for AI and ML based Software as a Medical Device (SaMD) under the Medical Devices Rules 2017. Classifies AI-based diagnostic and clinical decision support software by risk and specifies pre-market approval requirements and post-market surveillance obligations and incident reporting mechanisms.,Medical device manufacturers and importers and developers of AI-based diagnostic and therapeutic software including apps and platforms used in clinical settings,Register AI-based SaMD under appropriate risk class with CDSCO and provide clinical evidence of safety and performance and conduct post-market surveillance and report serious adverse incidents within 30 days,https://cdsco.gov.in/opencms/export/sites/CDSCO_WEB/Pdf-documents/medical-device/AI_ML_Based_Medical_Device.pdf,,2026-02-27
14,Digital Agriculture Mission,Ministry of Agriculture and Farmers Welfare (MoAFW),Agriculture,Policy,Final,2021-09-10,National programme to build a federated digital infrastructure for agriculture called AgriStack. Enables AI-powered crop advisory and pest surveillance and weather-based recommendations and soil health monitoring. Establishes farmers registry and land records linkage and common APIs for agritech integration. Seeks to create a data-rich ecosystem for precision agriculture.,State agriculture departments and agritech companies and financial institutions and input suppliers and farmers cooperatives,Integrate state agriculture applications with AgriStack APIs and register farmers on digital identity layer and adopt ICAR-prescribed data standards and use anonymised farm data within permitted purposes only,https://agricoop.nic.in/en/pressrelease/digital-agriculture-mission,,2026-02-27
15,National Agriculture Digital Ecosystem Framework,Ministry of Agriculture and Farmers Welfare (MoAFW),Agriculture,Framework,Final,2022-07-01,Framework for interoperable open digital infrastructure for Indian agriculture enabling AI-driven services on a common data layer. Defines six layers of the digital agriculture stack including farmer identity and land records and crop planning and input and credit and market linkage. Designed to enable public and private AI applications without recreating data collection at each stage.,State governments and agritech startups and cooperative bodies and input suppliers and financial institutions and insurance companies deploying agri-AI services,Adopt NADE open APIs for any state or commercial agri-AI service and protect farmer data under DPDP Act and ensure last-mile digital access for marginalized farmers and obtain farmer consent for any data use beyond primary purpose,https://agricoop.nic.in,,2026-02-27
16,Report on Currency and Finance 2021-22: Revive and Reconstruct,Reserve Bank of India (RBI),Finance,Report,Final,2022-01-01,RBI's flagship annual thematic report devoting substantial analysis to AI and ML adoption in the Indian financial system. Covers risks of algorithmic credit decisions and AI-driven fraud detection and model risk in banking. Recommends model risk management frameworks and governance standards as a precursor to forthcoming guidelines. Non-binding but cited in subsequent regulatory actions.,Banks and non-banking financial companies and fintech companies and payment system operators,Treat report recommendations as advance signalling for forthcoming supervisory expectations and voluntarily implement model risk inventories and explainability standards for AI in credit and fraud detection,https://www.rbi.org.in/Scripts/AnnualReportPublications.aspx?Id=1245,,2026-02-27
17,Master Direction on Information Technology Governance Risk Controls and Assurance Practices,Reserve Bank of India (RBI),Finance,Guidelines,Final,2023-11-07,Comprehensive master directions governing IT risk and governance for regulated entities. Contains dedicated provisions for AI and ML model risk management requiring board-level oversight and model inventories and periodic audits and explainability requirements for AI in credit underwriting and fraud scoring. Supersedes earlier IT risk guidelines.,Scheduled commercial banks and primary urban co-operative banks and non-banking financial companies above threshold using technology including AI and ML in customer-facing or operational decisions,Establish board IT strategy committee with AI oversight mandate and maintain AI and ML model inventory with risk classification and conduct annual model audits and implement explainability for AI credit decisions and report AI-related incidents to RBI,https://rbi.org.in/Scripts/BS_ViewMasDirections.aspx?id=12562,,2026-02-27
18,National Education Policy 2020,Ministry of Education (MoE),Education,Policy,Final,2020-07-29,Transformative national education reform recommending integration of coding and AI and computational thinking from Grade 6 and multidisciplinary curricula in higher education. Calls for AI-enabled personalised learning platforms and online course repositories and teacher upskilling in technology pedagogy. Sets vision for India's education system through 2040.,Schools and universities and state education departments and teacher training institutions and education technology companies,Introduce coding and AI literacy from middle school onward and restructure higher education curricula for multidisciplinary learning and train teachers in technology and AI pedagogy and link vocational AI skilling to national credentials,https://www.education.gov.in/sites/upload_files/mhrd/files/NEP_Final_English_0.pdf,,2026-02-27
19,AICTE Model Curriculum for B.Tech in Artificial Intelligence and Machine Learning,All India Council for Technical Education (AICTE),Education,Guidelines,Final,2020-01-01,Model curriculum prescribed by AICTE for four-year B.Tech programmes in AI and ML specifying semester-wise courses covering mathematics and programming and machine learning and deep learning and natural language processing and computer vision and AI ethics. Includes industry internship and capstone project requirements and outcome-based assessment standards.,Technical universities and autonomous engineering colleges and affiliated institutions offering B.Tech in AI or ML or Data Science,Adopt AICTE model curriculum structure and ensure faculty qualifications meet prescribed norms and incorporate industry internships in curriculum and conduct outcome-based assessment and submit academic audit reports to AICTE,https://www.aicte-india.org/sites/default/files/Model_Curriculum_AI_ML.pdf,,2026-02-27
20,National Cyber Security Policy 2013,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Policy,Final,2013-07-02,India's foundational cyber security policy establishing national objectives for securing cyberspace. Relevant to AI as the primary framework governing AI-enabled threat detection systems and AI-powered critical infrastructure protection and adversarial AI threats. Sets up CERT-In as national nodal agency and defines a five-year roadmap for national cyber security capability.,Government entities and critical sector operators and defence establishments and private enterprises and internet service providers,Designate a CISO and establish security operations centre in critical organisations and conduct security audits and report incidents to CERT-In and adopt international security standards and train staff in cyber security,https://www.meity.gov.in/writereaddata/files/National_cyber_security_policy-2013%281%29.pdf,,2026-02-27
21,CERT-In Directions on Information Security Practices for Government Organisations,Indian Computer Emergency Response Team (CERT-In),Cross-cutting,Guidelines,Final,2013-04-16,CERT-In directions on baseline information security practices for government organisations covering risk assessment and access control and incident response and use of security tools including AI-enabled threat intelligence platforms. Supplemented by 2022 Directions which imposed mandatory incident reporting timelines applicable to all sectors.,Government ministries and departments and critical information infrastructure operators and government-funded entities,Conduct periodic vulnerability assessments and penetration tests and report cyber incidents to CERT-In within prescribed timelines and maintain system logs for rolling 180 days and synchronise system clocks to NTP,https://www.cert-in.org.in,,2026-02-27
22,Maharashtra Artificial Intelligence Policy 2025,Government of Maharashtra,Cross-cutting,Policy,Forthcoming,2025-01-01,Maharashtra's first dedicated AI policy being developed by a 16-member AI Policy Taskforce constituted in January 2025 under the state's IT Ministry. Expected to focus on innovation and job creation and cybersecurity and education and alignment with India's IndiaAI Mission. Maharashtra will be the first Indian state with a standalone dedicated AI policy upon finalisation.,State government departments and enterprises and educational institutions and AI startups in Maharashtra,Details pending finalisation; expected to cover AI sandbox participation and compliance with state data sharing norms and alignment with IndiaAI Mission standards and skilling obligations,,,2026-02-27
23,Telangana Artificial Intelligence Framework 2020,Government of Telangana (ITE&C Department),Cross-cutting,Framework,Final,2020-06-01,"Telangana's AI strategy framework launched as part of declaring 2020 the Year of AI with a vision to make Telangana a global hub for AI and achieve USD 5 billion AI contribution to IT exports by 2025. Structured around six pillars: (1) Data Exchange Platform and High-Performance AI Computing — expanding the state open data portal and establishing a shared HPAIC facility with IIT Hyderabad and JNTU Hyderabad and CDAC and introducing data provider certification for ethics and quality of shared datasets; (2) Skilling and Education — targeting 30000 new AI workforce additions by 2022 through AI training centres in tier-II cities and micro-credentials and an AI Summer School and a Foundation of AI for All programme; (3) Governance, Ethics and Privacy — establishing an AI Ethics Group to produce advisory guidelines and codes of practice and governance frameworks covering accountability and bias and transparency and privacy and security and safety and requiring compliance reports from companies using government data; (4) Research and Innovation — including AI innovation cohorts in priority sectors and attraction of global applied AI R&D centres and R&D fellowships and government-priority applied research grants; (5) Enabling Adoption and Community Collaboration — through a GovTech Catalyst programme and corporate-startup matchmaking and an SME AI platform; (6) AI-Innovestment Fund — a humanitarian investment fund for AI for social good in agriculture and healthcare and education and mobility and law enforcement. Established T-AIM (Telangana AI Mission) in partnership with NASSCOM as the central execution body. Includes financial and non-financial incentives for AI startups and MNCs and research organisations.",State government departments and AI companies and startups and academic and research institutions operating in Telangana; IT companies and startups accessing state government datasets; international MNCs establishing AI centres in Telangana; SMEs adopting AI solutions,"Companies accessing government datasets must submit a compliance report detailing ethical and appropriate usage of data; employees of all IT companies utilising government-published datasets must complete a mandatory data ethics course; government agencies procuring AI must follow AI procurement guidelines developed by the AI Ethics Group including use of explainable AI and mechanisms for interpretability and accountability; operational staff in government agencies deploying AI must receive training on the capabilities and limitations of the AI solution including understanding when human review of decisions is required; data providers contributing to the open data exchange platform must obtain data provider certification aligned with the forthcoming national Data Privacy Law",https://startup.telangana.gov.in/wp-content/uploads/2021/04/AI-framework.pdf,,2026-02-27
24,Karnataka Artificial Intelligence Strategy,Government of Karnataka,Cross-cutting,Strategy,Forthcoming,2024-01-01,Karnataka is developing a dedicated AI strategy to complement its IT and BT and S&T sector policies. The state has referenced AI prominently across its IT Policy 2020-2025 and Startup Policy 2022-2027 and Karnataka Digital Economy Mission. A standalone AI strategy is expected to formalise Karnataka's ambition to position Bengaluru as a global AI hub.,State departments and IT sector companies and startups and GCCs and research institutions in Karnataka,Details pending finalisation; expected to align with IndiaAI Mission pillars and prescribe AI skilling and governance standards for Karnataka-based AI companies and government deployers,,,2026-02-27
25,Tamil Nadu Safe and Ethical Artificial Intelligence Policy 2020,Government of Tamil Nadu (Information Technology Department),Cross-cutting,Policy,Final,2020-09-19,"State-level AI policy establishing a mandatory ethical evaluation framework for all government AI procurement and deployment. Introduces the six-dimensional TAM-DEF framework covering Transparency and Audit and Accountability and Legal Issues and Misuse Protection and Digital Divide and Data Deficit and Ethics and Fairness and Equity as the analytical lens for assessing AI systems before public rollout. Mandates the DEEP-MAX scorecard — a seven-parameter point-based rating tool covering Diversity and Equity and Fairness and Ethics and Privacy and Data Protection and Misuse Protection and Audit and Transparency and Cross Geography and Society — for evaluating every AI system procured by government. Proposes an AI Certification, Transparency and Scorecard (ACTS) Blockchain to store tamperproof DEEP-MAX scores and training data certificates for all government AI modules. Establishes a Safe and Ethical AI Monitoring Committee chaired by the Chief Secretary. Assigns TNeGA's Centre of Excellence in Emerging Technologies (CEET) as the technical advisory body for government AI procurement. Sets out capacity-building obligations for citizens and the executive and the legislature and the judiciary. Promotes open data and an AI sandbox and collaborative research centres and expert groups for AI innovation.",All authorities or bodies in Tamil Nadu established under Central or State law and owned or controlled by the Government of Tamil Nadu or receiving aid directly or indirectly from it; all organisational bodies including cooperatives and trusts and societies and public sector undertakings and boards whose composition is controlled by or whose office bearers are appointed by the Government of Tamil Nadu; all partnerships and joint venture companies of the Government of Tamil Nadu,"Consult CEET at TNeGA before initiating any AI procurement; evaluate all proposed AI systems against the DEEP-MAX scorecard prior to public deployment and obtain a satisfactory score; record DEEP-MAX scores on the ACTS-Blockchain once operational and on TNeGA's interim mechanism until then; update DEEP-MAX scores at least every six months for all deployed AI systems given their self-learning nature; accept the Government of Tamil Nadu's right to set and periodically revise DEEP-MAX acceptability thresholds and to reject or recall any AI application that does not meet those thresholds",https://it.tn.gov.in/sites/default/files/2021-06/TN_Safe_Ethical_AI_policy_2020.pdf,,2026-02-27
26,National Urban Digital Mission,Ministry of Housing and Urban Affairs (MoHUA),Urban,Policy,Final,2021-02-18,Mission to create shared digital infrastructure for urban local bodies across India enabling AI-powered city services including grievance redressal and traffic management and property tax and waste management. Establishes CityConnect as a national urban data exchange and targets 2000 urban local bodies by 2022. Coordinates with Smart Cities Mission and AMRUT to standardise urban AI applications.,Urban local bodies and smart city special purpose vehicles and urban technology vendors and state urban development departments,Integrate urban services with CityConnect platform and contribute city data through open APIs and deploy AI applications within national urban digital framework standards and participate in capacity building,https://mohua.gov.in/upload/uploadfiles/files/NUDM.pdf,,2026-02-27
27,Smart Cities Mission Framework,Ministry of Housing and Urban Affairs (MoHUA),Urban,Framework,Final,2015-06-25,Framework guiding 100 selected smart cities in deploying integrated command and control centres and AI-powered urban analytics across transportation and utilities and public safety and citizen services. Encourages data-driven governance through dashboards and IoT sensors and predictive analytics. Defines funding and governance structures for city-level technology deployment.,Smart city special purpose vehicles and urban local bodies and technology solution providers and public utilities in 100 smart cities,Deploy and operationalise integrated command and control centre and use AI and data analytics for urban decision making and ensure cybersecurity of city technology infrastructure and publish open data on city performance,https://smartcities.gov.in/about-the-mission,,2026-02-27
28,Technology Perspective and Capability Roadmap,Defence Research and Development Organisation (DRDO),Defence,Strategy,Final,2018-01-01,DRDO roadmap identifying AI and autonomous systems as critical technology priorities for defence modernisation covering unmanned aerial and ground and underwater vehicles and predictive maintenance and logistics optimisation and AI-assisted intelligence analysis and electronic warfare and cyber defence capabilities.,Defence public sector units and private defence manufacturers and research laboratories and armed forces,Conduct R&D in DRDO-prioritised AI defence technology areas and comply with technology transfer and export control restrictions and follow security classification protocols and partner with DRDO for dual-use AI development,https://www.drdo.gov.in,,2026-02-27
29,Establishment of Defence AI Council and Defence AI Project Agency,Ministry of Defence (MoD),Defence,Policy,Final,2019-02-01,Ministry of Defence decision establishing the Defence AI Council chaired by Raksha Mantri as a high-level apex body for strategic direction on AI in defence and the Defence AI Project Agency as the executive body for implementation. Aims to coordinate AI adoption across army and navy and air force and defence PSUs and promote indigenous development of defence AI.,Ministry of Defence and armed forces and defence public sector undertakings and defence research establishments and private defence sector under DPIIT licensing,Align AI defence projects with DAIC strategy and seek DAIPA approval for AI procurement above thresholds and adhere to ethical AI guidelines for lethal autonomous systems and maintain system audit trails,https://pib.gov.in/PressReleasePage.aspx?PRID=1567023,,2026-02-27
30,National Data Governance Framework Policy,Ministry of Electronics and Information Technology (MEITY),Cross-cutting | Data Governance,Policy,Final,2022-05-27,Policy establishing principles for governance of non-personal and anonymised government data to fuel AI innovation. Proposes a tiered data access framework and the India Datasets Platform for sharing anonymised government datasets. Addresses data interoperability and quality standards and access mechanisms for researchers and AI startups. Closely linked to DPDP Act 2023 for the personal data layer.,Government ministries and public sector enterprises and AI researchers and academic institutions and startups accessing government data,Share anonymised datasets through India Datasets platform after anonymisation audit and adopt data standards prescribed by the Data Management Office and participate in government data exchange protocols and obtain approval for restricted datasets,https://www.meity.gov.in/writereaddata/files/NDGFP%20(For%20Public%20Consultation).pdf,,2026-02-27
31,National Health Data Management Policy,Ministry of Health and Family Welfare (MoHFW),Health | Data Governance,Policy,Final,2020-12-16,Policy governing collection and storage and use of health data in India as the foundational data governance document for the Ayushman Bharat Digital Mission. Establishes a health data classification system and principles of consent and purpose limitation relevant to all AI-in-health applications. Mandates linkage with National Digital Health ID for clinical data use.,Hospitals and health IT vendors and clinical AI developers and health insurance companies and diagnostic laboratories and pharmaceutical companies using patient data,Classify health data according to prescribed sensitivity tiers and obtain patient consent before data use and anonymise data before sharing for AI training and register health data systems with ABDM and comply with DPDP Act for personal health data,https://abdm.gov.in/assets/uploads/1655889007_82961b0f979b47c2a6c3.pdf,,2026-02-27
32,Ayushman Bharat Digital Mission Health Data Management Policy,National Health Authority (NHA),Health | Data Governance,Policy,Final,2022-01-01,Detailed operational data management policy for the ABDM ecosystem governing how AI and analytics tools may access and process health records via the Unified Health Interface. Defines roles of health information providers and health information users and specifies consent artefact standards and audit requirements for any third-party including AI applications accessing ABDM data.,Health information providers and health information users and healthcare AI application developers and telemedicine platforms and insurance companies operating within ABDM ecosystem,Link AI applications to ABDM health data gateway and obtain explicit patient consent through ABDM consent manager before each data access event and maintain data access logs and ensure end-to-end encryption of health records in transit and at rest,https://abdm.gov.in,,2026-02-27
33,Framework for Regulatory Sandbox for Financial Technologies,Reserve Bank of India (RBI),Finance,Framework,Final,2019-08-01,RBI framework enabling fintech companies including AI-driven credit scoring and insurtech and payments startups to test innovative products under relaxed regulatory norms within a defined testing environment with consumer safeguards. Each cohort focuses on a theme with selected entities testing under supervision before full licensing. Has enabled several AI-in-finance proof of concepts.,Fintech companies and banks partnering with fintechs and AI-based lending and insurance and payment platforms seeking to test products before full regulatory compliance,Apply to relevant RBI sandbox cohort with detailed product description and risk assessment and operate strictly within sandbox testing boundary and test only with consenting customers and submit outcome report to RBI at cohort end,https://www.rbi.org.in/Scripts/PublicationReportDetails.aspx?UrlPage=&ID=934,,2026-02-27
34,Consultation Paper on Responsible and Ethical Use of AI in Capital Markets,Securities and Exchange Board of India (SEBI),Finance,Report,Draft,2024-01-25,SEBI consultation paper seeking stakeholder views on governance standards for responsible AI in capital markets covering model explainability and algorithmic bias detection and systemic risk monitoring and vendor risk management. Signals SEBI's intent to issue binding AI governance norms for market intermediaries and to extend the 2019 circular's scope substantially.,Capital market intermediaries and institutional investors and algorithmic trading firms and robo-advisory platforms and AI vendors serving capital market entities,Submit responses to SEBI consultation and prepare for anticipated mandatory AI governance standards covering model documentation and bias testing and explainability for investor-facing AI tools,,,2026-02-27
35,India AI Governance Guidelines,Ministry of Electronics and Information Technology (MEITY),Cross-cutting,Guidelines,Final,2025-11-01,Comprehensive AI governance guidelines developed by a MeitY-constituted drafting committee and released in November 2025. Adopts a techno-legal approach based on three sutras of Trust and People First and Innovation. Establishes risk-based governance obligations across the AI value chain covering developers and deployers and users. Covers content authentication and privacy preservation and bias mitigation and transparency in the AI value chain.,AI developers and deployers and importers and distributors of AI systems across all sectors in India; government entities using AI in public services,Classify AI systems by risk and conduct conformity assessments for high-risk applications and implement content authentication measures for AI-generated outputs and ensure transparency across AI value chain and report significant AI incidents to designated authority,https://static.pib.gov.in/WriteReadData/specificdocs/documents/2025/nov/doc2025115685601.pdf,,2026-02-27
36,National AI Strategy for Skilling and Workforce Development,Ministry of Skill Development and Entrepreneurship (MSDE),Education | Cross-cutting,Strategy,Forthcoming,2024-01-01,Forthcoming national strategy to prepare India's workforce for an AI-driven economy through PMKVY sector skill councils and integration of AI and ML modules in ITI and polytechnic curricula. Expected to define national AI occupational standards and create a registry of certified AI trainers and link skilling outcomes to AI industry employment.,Sector skill councils and training partners and employers in AI-intensive industries and ITI and polytechnic institutions,Align training curricula with national AI occupational standards upon publication and certify trainers through prescribed process and report enrolment and placement outcomes on SKILL India digital platform,,,2026-02-27
37,Information Technology Intermediary Guidelines and Digital Media Ethics Code Rules 2021,Ministry of Electronics and Information Technology (MEITY),Cross-cutting|Data Governance,Legislation,Final,2021-02-25,Rules governing due diligence obligations for social media intermediaries and OTT platforms and digital news publishers. Amended in 2023 to add obligations around AI-generated misinformation and synthetic media. Key instrument for regulating AI-generated content on Indian platforms.,All social media intermediaries and OTT platforms and digital news publishers operating in India,Appoint resident grievance officer and nodal contact person based in India; publish monthly compliance reports; remove flagged unlawful content within 36 hours; significant social media intermediaries must enable traceability of first originator of messages; deploy automated tools to identify certain categories of harmful content,https://www.meity.gov.in/static/uploads/2024/02/Information-Technology-Intermediary-Guidelines-and-Digital-Media-Ethics-Code-Rules-2021-updated-06.04.2023-.pdf,,2026-02-27
38,India AI Governance Guidelines,Ministry of Electronics and Information Technology,Cross-cutting,Guidelines,Advisory,2025-10-01,"National advisory guidelines outlining principles for responsible development, deployment, and governance of AI systems in India.",Government bodies; voluntary adoption by private sector,Recommended practices; no binding obligations,https://www.meity.gov.in/ai-governance-guidelines,,2026-02-27
39,Techno-Legal AI Governance Framework,Office of the Principal Scientific Adviser,Cross-cutting,White Paper,Proposed,2026-01-01,"Framework proposing institutional, legal, and technical mechanisms for AI governance in India.",Policy makers and regulators,None; conceptual framework,https://www.psa.gov.in/ai-governance-framework,,2026-02-27
40,Rajasthan Artificial Intelligence and Machine Learning Policy 2026,Government of Rajasthan,Cross-cutting,Policy,Final,2026-01-15,State policy promoting development and responsible deployment of AI and ML across governance and industry.,State government departments and ecosystem partners,Programmatic commitments by state government,https://it.rajasthan.gov.in/ai-ml-policy-2026,,2026-02-27
